"(35.4916,)","[13.45138444393384, 11.203700543667292, 5.737955174516281, 4.672946301859578, 3.6851359298006234, 5.91372192298845, 3.537546923340352, 4.962185346054446, 28.588117912563135, 19.596664627061827, 3.206383631241522, 4.6735410565040745, 0.8420112094353382, 0.12309588230480051, 0.08828370245760853, 0.012376287636561444, 0.11199110169534099, 0.0013179268607525897, 0.1008964258375512, 0.29190862809947127, 0.1038372191177326, 0.7133386519215662, 0.0072094055592058365, 3.384704832101319, 0.5242641836751355, 0.014090826180386942, 1.7270579119956369, 2.9948398832369056, 0.5572042972951143]"
"(26.1808,)","[13.630885863851422, 9.58001255307532, 5.861477099046537, 3.2721655668126344, 5.590699756962614, 8.077936309617245, 3.475266026114614, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 4.547630756559322, 3.218355602957952, 0.8003884063551696, 0.10573740425434251, 0.0900253878147845, 0.014907773301628586, 0.11205002589561422, 0.0012376561912893927, 0.0800414883931351, 0.30282081505467845, 0.08127049559032756, 0.885842697465651, 0.004729848888160954, 3.602232988882838, 0.23230616010114377, 0.01987487328616655, 1.279661503703244, 2.099834041315169, 0.5274798805719123]"
"(26.62418,)","[13.621623632462493, 9.58001255307532, 5.2347431272720355, 4.771683514136098, 5.590699756962614, 8.077936309617245, 3.475266026114614, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 3.6343250213086886, 3.218355602957952, 0.9087205008321237, 0.10573740425434251, 0.0900253878147845, 0.014907773301628586, 0.12282404386700561, 0.001485798890320662, 0.0800414883931351, 0.28647663196042134, 0.08127049559032756, 0.59420756095018, 0.004729848888160954, 2.81950302559686, 0.23230616010114377, 0.004588178099264886, 1.279661503703244, 2.099834041315169, 0.6646223110499995]"
"(40.95384,)","[13.630885863851422, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 6.2057624702871665, 29.87725704312597, 18.537870645391994, 4.547630756559322, 5.10089067676585, 0.8003884063551696, 0.13225236936469276, 0.08840056366853197, 0.011991332239386053, 0.11205002589561422, 0.0009197721329435248, 0.0800414883931351, 0.28647663196042134, 0.10338209295472119, 0.59420756095018, 0.00861235364098249, 3.1722007150373175, 0.4829840229900817, 0.03179228324791657, 1.417061919352684, 3.6744035890253017, 0.7113998563805819]"
"(23.18258,)","[13.630885863851422, 9.58001255307532, 5.861477099046537, 4.771683514136098, 5.590699756962614, 5.166569474480681, 3.5945546939141657, 3.4226609484951953, 29.87725704312597, 17.239721723456647, 2.732976897586201, 5.10089067676585, 0.8003884063551696, 0.13225236936469276, 0.0900253878147845, 0.011991332239386053, 0.11205002589561422, 0.001485798890320662, 0.0800414883931351, 0.26940179773456135, 0.08127049559032756, 0.885842697465651, 0.004729848888160954, 2.81950302559686, 0.23230616010114377, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.7113998563805819]"
"(40.54927,)","[13.621623632462493, 11.84938217932694, 4.466402527014759, 3.2721655668126344, 3.1888348458750517, 8.077936309617245, 3.1879787240833517, 6.2057624702871665, 26.754628685374943, 21.838027793852287, 4.547630756559322, 3.218355602957952, 0.7984403858558383, 0.10573740425434251, 0.08708294113726611, 0.014907773301628586, 0.12282404386700561, 0.0012376561912893927, 0.11784718887115181, 0.28647663196042134, 0.11102008782265457, 0.59420756095018, 0.00861235364098249, 3.5313638087940253, 0.4829840229900817, 0.01987487328616655, 1.279661503703244, 2.099834041315169, 0.5221521969234996]"
"(27.77308,)","[13.621623632462493, 11.84938217932694, 6.157677766927046, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.475266026114614, 3.4226609484951953, 26.754628685374943, 17.239721723456647, 2.732976897586201, 5.10089067676585, 0.8003884063551696, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.12282404386700561, 0.001485798890320662, 0.0800414883931351, 0.28647663196042134, 0.11102008782265457, 0.59420756095018, 0.00861235364098249, 3.5313638087940253, 0.4829840229900817, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5221521969234996]"
"(30.67064,)","[13.621623632462493, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 3.4226609484951953, 26.754628685374943, 21.838027793852287, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.11205002589561422, 0.001485798890320662, 0.11784718887115181, 0.28647663196042134, 0.11102008782265457, 0.885842697465651, 0.00861235364098249, 3.5313638087940253, 0.708941606143064, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5221521969234996]"
"(26.42937,)","[13.621623632462493, 10.212325434090566, 5.190102218243503, 5.301374003994195, 4.277271980627718, 6.803789039264596, 3.9124613193710256, 5.204119031879072, 28.44000260107334, 20.63278868307065, 3.390940638828729, 4.643357312793595, 0.8992891759882653, 0.13225236936469276, 0.08761715445039275, 0.012190562566880987, 0.12282404386700561, 0.001485798890320662, 0.11784718887115181, 0.28647663196042134, 0.09589948992530933, 0.7374408247812934, 0.005935755237394322, 3.5313638087940253, 0.453362577892152, 0.022830875384162386, 1.572387193993199, 2.9499267025808726, 0.6053359021263705]"
"(54.69145,)","[13.15937305452655, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 3.4226609484951953, 26.754628685374943, 17.239721723456647, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.10754930625254373, 0.08708294113726611, 0.011991332239386053, 0.10263170008769776, 0.0012918883357977962, 0.10051222142661445, 0.29652912350878047, 0.11102008782265457, 0.59420756095018, 0.00861235364098249, 3.1303265246531073, 0.4829840229900817, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5221521969234996]"
"(31.61223,)","[13.324379697523964, 10.652753979780378, 5.420280378453576, 4.90363551970828, 4.115033425304872, 6.536782159462852, 3.726542886857487, 5.282913443999247, 28.84087830757543, 20.517598079946563, 3.3605058558020087, 4.48106415210425, 0.8711053674647402, 0.11266723681599128, 0.08845596785051502, 0.012534078928883424, 0.10750180415867809, 0.001315099455568961, 0.09857224198757095, 0.2923189954503657, 0.09836640206502065, 0.7414566002992491, 0.006519252704275532, 3.2597685187696652, 0.46652924679069174, 0.018181005500762893, 1.6136217594514732, 2.85465369167025, 0.5912796211846414]"
"(23.6091,)","[13.621623632462493, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.475266026114614, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.11205002589561422, 0.001485798890320662, 0.0800414883931351, 0.28647663196042134, 0.11102008782265457, 0.885842697465651, 0.00861235364098249, 3.5313638087940253, 0.708941606143064, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5274798805719123]"
"(31.69352,)","[13.621623632462493, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 6.2057624702871665, 29.87725704312597, 17.239721723456647, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.11205002589561422, 0.001485798890320662, 0.0800414883931351, 0.28647663196042134, 0.11102008782265457, 0.59420756095018, 0.00861235364098249, 3.5313638087940253, 0.708941606143064, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5221521969234996]"
"(24.9353,)","[13.621623632462493, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.475266026114614, 4.669950827647269, 26.754628685374943, 21.838027793852287, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.12282404386700561, 0.001485798890320662, 0.11784718887115181, 0.28647663196042134, 0.11102008782265457, 0.885842697465651, 0.00861235364098249, 3.5313638087940253, 0.708941606143064, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5274798805719123]"
"(29.73169,)","[13.621623632462493, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 3.4226609484951953, 26.754628685374943, 17.239721723456647, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.12282404386700561, 0.001485798890320662, 0.11784718887115181, 0.28647663196042134, 0.11102008782265457, 0.59420756095018, 0.00861235364098249, 3.5313638087940253, 0.4829840229900817, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5221521969234996]"
"(23.96733,)","[9.82120916907785, 7.96812802744129, 5.861477099046537, 6.5585854333582905, 4.95592920161474, 5.166569474480681, 3.1879787240833517, 3.4226609484951953, 26.754628685374943, 17.239721723456647, 3.686186679186422, 5.10089067676585, 0.8986826653321536, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.10325166890739595, 0.00091654289205582, 0.09397016915112996, 0.28647663196042134, 0.11102008782265457, 0.6816527248739292, 0.00861235364098249, 3.5313638087940253, 0.49518727414526115, 0.004588178099264886, 1.4721311715220406, 3.675091511570219, 0.5221521969234996]"
"(34.84285,)","[13.324379697523964, 10.652753979780378, 5.420280378453576, 4.90363551970828, 4.115033425304872, 6.536782159462852, 3.726542886857487, 5.282913443999247, 28.84087830757543, 20.517598079946563, 3.3605058558020087, 4.48106415210425, 0.8711053674647402, 0.11266723681599128, 0.08845596785051502, 0.012534078928883424, 0.10750180415867809, 0.001315099455568961, 0.09857224198757095, 0.2923189954503657, 0.09836640206502065, 0.7414566002992491, 0.006519252704275532, 3.2597685187696652, 0.46652924679069174, 0.018181005500762893, 1.6136217594514732, 2.85465369167025, 0.5912796211846414]"
"(26.47788,)","[13.350546241854508, 11.11382352932768, 5.741386339086565, 4.725325166623431, 3.7204357429065706, 5.892967688307678, 3.5278366955832134, 4.919420779455579, 28.537187656252353, 19.53119399085057, 3.2197114936844358, 4.6854118792891235, 0.8435854165435831, 0.12335022916757529, 0.0882503479764879, 0.01236559443108435, 0.11174833967345363, 0.0013067773060665682, 0.10070402981848395, 0.291757739317831, 0.10403674324842486, 0.7124584872813541, 0.007248376339255187, 3.388778692565005, 0.5234564917437501, 0.013826863733689104, 1.7199766136491481, 3.01373576180172, 0.5562306278403473]"
"(30.99666,)","[13.337944306985339, 10.705911877870326, 5.445472984101188, 4.887385435259684, 4.10178868240715, 6.524678544648788, 3.7195118719919593, 5.310766536261098, 28.870110125932495, 20.461891632943754, 3.373548676623634, 4.512558597313075, 0.8626394179554611, 0.11357675826480322, 0.08813185991581289, 0.012592485316565998, 0.1079225098752426, 0.0013247561521180992, 0.09848127560340539, 0.2913933937479166, 0.09827050716107995, 0.7418538934756016, 0.006597957719024437, 3.281698258449806, 0.4552352701202627, 0.017374312306922646, 1.620964665563086, 2.85734202656521, 0.5925162813943712]"
"(39.41959,)","[13.317276633485635, 10.60521652643933, 5.379466249515135, 4.974286923409073, 4.110460363461575, 6.530480983161261, 3.731785503889774, 5.250072832888476, 28.776262173543888, 20.526137701055294, 3.3544270776776877, 4.513172302297274, 0.8635726571275357, 0.11304617337303434, 0.08816155416900019, 0.01251770276322467, 0.10696472991935439, 0.001307938863543231, 0.09837873334357691, 0.29231536494471383, 0.09820298113842968, 0.7429266496892543, 0.006511989365684241, 3.2418560561200227, 0.4642335612898403, 0.018759436974170072, 1.6122359587304078, 2.8402094504522974, 0.5902556624347527]"
"(20.44093,)","[13.621623632462493, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 4.669950827647269, 31.470724427002246, 18.537870645391994, 2.732976897586201, 3.5100398612827934, 0.7984403858558383, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.12282404386700561, 0.0009197721329435248, 0.11784718887115181, 0.28647663196042134, 0.11102008782265457, 0.59420756095018, 0.00861235364098249, 3.5313638087940253, 0.4829840229900817, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5221521969234996]"
"(31.90912,)","[13.337944306985339, 10.705911877870326, 5.445472984101188, 4.887385435259684, 4.10178868240715, 6.524678544648788, 3.7195118719919593, 5.310766536261098, 28.870110125932495, 20.461891632943754, 3.373548676623634, 4.512558597313075, 0.8626394179554611, 0.11357675826480322, 0.08813185991581289, 0.012592485316565998, 0.1079225098752426, 0.0013247561521180992, 0.09848127560340539, 0.2913933937479166, 0.09827050716107995, 0.7418538934756016, 0.006597957719024437, 3.281698258449806, 0.4552352701202627, 0.017374312306922646, 1.620964665563086, 2.85734202656521, 0.5925162813943712]"
"(28.44837,)","[13.014640225598283, 11.083381175793047, 5.6393045754044495, 4.900037916521154, 4.0558398696563716, 5.92289938950827, 3.5628877589258563, 4.407358375386336, 28.459498450553397, 17.69974785247984, 3.3726548235598424, 4.849344398008429, 0.9068058918983819, 0.1229858132435799, 0.08834408937645878, 0.01238081667018625, 0.11248566147673572, 0.0012014823873990898, 0.10714015553880649, 0.2957776591336281, 0.10233213185975411, 0.624971588419091, 0.006707773433290311, 3.3035163044207003, 0.46958930296144225, 0.016270214871106577, 1.7181979592027987, 3.388993480405466, 0.5745279635024415]"
"(32.08761,)","[13.621623632462493, 11.84938217932694, 5.2347431272720355, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 6.2057624702871665, 29.87725704312597, 18.537870645391994, 2.732976897586201, 5.10089067676585, 0.9087205008321237, 0.13225236936469276, 0.08840056366853197, 0.011991332239386053, 0.12282404386700561, 0.0009197721329435248, 0.0800414883931351, 0.28647663196042134, 0.10338209295472119, 0.59420756095018, 0.00861235364098249, 3.1722007150373175, 0.4829840229900817, 0.03179228324791657, 1.417061919352684, 3.6744035890253017, 0.6646223110499995]"
"(27.21586,)","[13.621623632462493, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 4.669950827647269, 31.470724427002246, 18.537870645391994, 3.6343250213086886, 3.5100398612827934, 0.9087205008321237, 0.13225236936469276, 0.08840056366853197, 0.011991332239386053, 0.10619704346522332, 0.0009197721329435248, 0.11784718887115181, 0.28647663196042134, 0.11102008782265457, 0.59420756095018, 0.00861235364098249, 3.5313638087940253, 0.5087320010023376, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5221521969234996]"
"(46.03521,)","[13.621623632462493, 11.84938217932694, 6.157677766927046, 3.2721655668126344, 5.590699756962614, 8.077936309617245, 3.475266026114614, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 4.547630756559322, 3.218355602957952, 0.8003884063551696, 0.10573740425434251, 0.08708294113726611, 0.014907773301628586, 0.11205002589561422, 0.0012376561912893927, 0.0800414883931351, 0.28647663196042134, 0.11102008782265457, 0.885842697465651, 0.00861235364098249, 3.602232988882838, 0.708941606143064, 0.01987487328616655, 1.8739730105132748, 2.099834041315169, 0.5274798805719123]"
"(17.2779,)","[13.630885863851422, 9.58001255307532, 6.157677766927046, 3.2721655668126344, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.13225236936469276, 0.0900253878147845, 0.011991332239386053, 0.11205002589561422, 0.001485798890320662, 0.11784718887115181, 0.30282081505467845, 0.08127049559032756, 0.885842697465651, 0.004729848888160954, 3.5313638087940253, 0.23230616010114377, 0.01987487328616655, 1.279661503703244, 2.099834041315169, 0.5221521969234996]"
"(34.85451,)","[13.630885863851422, 9.58001255307532, 4.466402527014759, 3.2721655668126344, 5.590699756962614, 8.077936309617245, 3.5945546939141657, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 4.547630756559322, 3.218355602957952, 0.8003884063551696, 0.10573740425434251, 0.0900253878147845, 0.014907773301628586, 0.11205002589561422, 0.0012376561912893927, 0.0800414883931351, 0.26940179773456135, 0.08127049559032756, 0.885842697465651, 0.004729848888160954, 2.81950302559686, 0.23230616010114377, 0.01987487328616655, 1.279661503703244, 2.099834041315169, 0.7113998563805819]"
