"(40.51684,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 3.273747493732448, 6.897222610973354, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.369868841853641, 0.8587956936787892, 0.10603486745287376, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(19.19869,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(25.21665,)","[8.79329487194315, 7.084253027863706, 6.070332113346895, 3.273747493732448, 6.897222610973354, 8.481296578930177, 4.590903228411045, 5.444624727204805, 32.94200125653546, 24.40412127730099, 2.642447694035679, 4.076835634397439, 0.8587956936787892, 0.10603486745287376, 0.07912984480604529, 0.012247706491753305, 0.09917818751618088, 0.00181552871798005, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.8437677983551395, 0.0011595804755033213, 2.8621087686465896, 0.10457504324312897, 0.05037142993338358, 1.9666649465800983, 2.888546898360185, 0.7414052767796371]"
"(19.9724,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.897222610973354, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(28.07555,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.897222610973354, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.369868841853641, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.08487403589213662, 0.34946165917094885, 0.08467169118401563, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.050799892390040124, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(31.50025,)","[8.79329487194315, 7.084253027863706, 6.070332113346895, 3.273747493732448, 6.518731385347726, 8.481296578930177, 4.590903228411045, 5.444624727204805, 32.94200125653546, 24.40412127730099, 2.642447694035679, 4.076835634397439, 0.8587956936787892, 0.10603486745287376, 0.07912984480604529, 0.012247706491753305, 0.09917818751618088, 0.00181552871798005, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.8437677983551395, 0.0011595804755033213, 2.8621087686465896, 0.10457504324312897, 0.05037142993338358, 1.9666649465800983, 2.888546898360185, 0.7414052767796371]"
"(28.71222,)","[8.79329487194315, 7.084253027863706, 6.070332113346895, 3.273747493732448, 6.518731385347726, 8.481296578930177, 4.590903228411045, 5.444624727204805, 32.94200125653546, 24.40412127730099, 2.642447694035679, 4.076835634397439, 0.8587956936787892, 0.10603486745287376, 0.07912984480604529, 0.012247706491753305, 0.09917818751618088, 0.00181552871798005, 0.08487403589213662, 0.34946165917094885, 0.08467169118401563, 0.8437677983551395, 0.0011595804755033213, 2.8621087686465896, 0.10457504324312897, 0.050799892390040124, 1.9666649465800983, 2.888546898360185, 0.7414052767796371]"
"(32.17521,)","[8.79329487194315, 7.084253027863706, 6.070332113346895, 3.273747493732448, 6.518731385347726, 8.481296578930177, 4.590903228411045, 5.444624727204805, 32.94200125653546, 24.40412127730099, 2.642447694035679, 4.076835634397439, 0.8587956936787892, 0.10603486745287376, 0.07912984480604529, 0.012247706491753305, 0.09917818751618088, 0.00181552871798005, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.8437677983551395, 0.0011595804755033213, 2.8621087686465896, 0.10457504324312897, 0.05037142993338358, 1.9666649465800983, 2.888546898360185, 0.7414052767796371]"
"(27.23669,)","[8.79329487194315, 12.072535187299167, 6.070332113346895, 3.273747493732448, 6.518731385347726, 8.481296578930177, 3.6066226460271658, 5.444624727204805, 32.94200125653546, 24.40412127730099, 2.642447694035679, 4.076835634397439, 1.091980641209532, 0.14379159809771275, 0.07912984480604529, 0.012247706491753305, 0.07200607868525544, 0.00181552871798005, 0.08487403589213662, 0.34946165917094885, 0.08467169118401563, 0.8437677983551395, 0.0011595804755033213, 2.8621087686465896, 0.2580057375436751, 0.050799892390040124, 1.9666649465800983, 2.888546898360185, 0.6319424214000704]"
"(19.68203,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(25.20099,)","[8.79329487194315, 12.072535187299167, 6.070332113346895, 3.273747493732448, 6.518731385347726, 8.481296578930177, 3.6066226460271658, 5.444624727204805, 32.94200125653546, 24.40412127730099, 2.642447694035679, 4.076835634397439, 1.091980641209532, 0.14379159809771275, 0.07912984480604529, 0.012247706491753305, 0.07200607868525544, 0.00181552871798005, 0.08487403589213662, 0.34946165917094885, 0.08467169118401563, 0.8437677983551395, 0.0011595804755033213, 2.8621087686465896, 0.2580057375436751, 0.050799892390040124, 1.9666649465800983, 2.888546898360185, 0.6319424214000704]"
"(22.43685,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.897222610973354, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(19.33957,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(18.44854,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.897222610973354, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(31.80836,)","[7.163301143431118, 11.645227403432594, 4.236278407445617, 4.911513599328311, 6.317149751486456, 7.990809806958799, 3.8127049341454624, 5.096878548077402, 28.008394292421972, 22.40860301653842, 3.827532576146682, 4.240458854236226, 0.8853632878672906, 0.13120126996260836, 0.09615438294277852, 0.00947522397674151, 0.08316906120623688, 0.0005257148580336677, 0.09612048137557724, 0.3268425213026612, 0.09750995760098449, 0.6569662946450274, 0.005243277063204361, 3.6266920796851885, 0.20336511355799014, 0.048675353300873095, 1.6705599715816124, 2.940297965277656, 0.6284857929362001]"
"(40.49934,)","[8.79329487194315, 7.084253027863706, 6.070332113346895, 3.273747493732448, 6.897222610973354, 8.481296578930177, 4.590903228411045, 5.444624727204805, 32.94200125653546, 24.40412127730099, 2.642447694035679, 4.076835634397439, 0.8587956936787892, 0.10603486745287376, 0.07912984480604529, 0.012247706491753305, 0.07200607868525544, 0.00181552871798005, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.0011595804755033213, 2.8621087686465896, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.7414052767796371]"
"(24.46685,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.09917818751618088, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.8437677983551395, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.9666649465800983, 2.888546898360185, 0.6319424214000704]"
"(25.06903,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.897222610973354, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(24.64814,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.09917818751618088, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.8437677983551395, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.9666649465800983, 2.888546898360185, 0.6319424214000704]"
"(29.16548,)","[7.087089434739485, 11.42018391620184, 4.169956063610701, 4.585654837217225, 6.654232990330104, 8.292935557651871, 3.7871892604913753, 4.980260291114854, 28.26915327905155, 22.99399112801031, 4.118274967615681, 4.250570189281451, 0.8389700676846522, 0.13487303889689692, 0.09409308463626226, 0.008699705956033383, 0.08121361624092255, 0.0004109802086812405, 0.0941003160325088, 0.332429863163645, 0.10169004852897245, 0.6692358652918629, 0.004734547239307376, 3.7835534301402234, 0.15827281934954673, 0.04962815906911151, 1.722584026757062, 2.885492747746664, 0.6368814186920808]"
"(25.43355,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(21.77969,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(24.05627,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.09917818751618088, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.8437677983551395, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.9666649465800983, 2.888546898360185, 0.6319424214000704]"
"(21.06057,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.897222610973354, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(27.64464,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(18.51529,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(20.81391,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(20.49206,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
