"(19.8297,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(21.62315,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(22.90903,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(22.11996,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(21.82595,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(19.99665,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(25.60071,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(26.65708,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(26.05321,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(30.54988,)","[6.872348711910999, 11.935075506062795, 4.1310762549082565, 4.539695499600721, 6.603614471588459, 8.447215574252725, 3.6374722577741982, 4.982767367451469, 28.165164057677835, 23.98715105782126, 4.135897211395661, 4.1283382848926555, 0.8534676910913879, 0.1415551598869192, 0.09303223452546805, 0.008559610605985516, 0.07550557884840482, 0.0003106583007370276, 0.09362077003432173, 0.3440644493633556, 0.10499614777897087, 0.678960708183131, 0.00456180578577396, 3.8794639453542485, 0.1226018058932441, 0.049904755856565154, 1.7379592903775984, 2.8878398899126987, 0.6311324859301056]"
"(22.79646,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(19.52616,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(21.40169,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(21.68234,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(25.87829,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(24.49908,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(21.87611,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(22.22296,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(20.84213,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(26.37899,)","[6.8639667806652565, 11.962997003813934, 4.132100494592096, 4.540100200713642, 6.58637259469581, 8.46465019509691, 3.6312059303880826, 4.993758454952881, 28.150908984313872, 24.07184813365308, 4.141346280098556, 4.117876809010815, 0.8545499416169536, 0.14200943639848662, 0.0929894430529185, 0.008562480180175365, 0.0747947428777651, 0.0003010469586370301, 0.0936118704784942, 0.345160757605523, 0.10532889532306469, 0.6772243237762201, 0.004548216997105272, 3.888388927861935, 0.11894011972993918, 0.04999954902841889, 1.737865274387375, 2.8879835010035952, 0.6312970040724423]"
"(24.14556,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(18.18118,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(20.15627,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(21.4381,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(22.6544,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(20.77569,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(23.34146,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(25.99253,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
