"(20.53189,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(20.77044,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(23.98938,)","[6.850406229209176, 12.0081692792579, 4.1337575417007955, 4.5407549388766295, 6.55847814508184, 8.492856471925396, 3.621068069259334, 5.011540181293915, 28.127846679196487, 24.208873721351637, 4.150161954477996, 4.100951904971035, 0.8563008404862039, 0.14274437919744204, 0.09292021366551635, 0.008567122667368069, 0.07364473013319775, 0.0002854974277129751, 0.09359747249774285, 0.34693439948992577, 0.10586722474396751, 0.6744151465821926, 0.004526232628280829, 3.902828044694531, 0.11301612892427418, 0.050152908397151544, 1.737713172367477, 2.8882158395340185, 0.6315631666869049]"
"(18.25316,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(26.7993,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(21.6082,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(19.84118,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(24.43322,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(17.61118,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(20.25634,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(20.38167,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(21.46176,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(19.71861,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(22.31437,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(26.06947,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
"(26.15952,)","[6.831083819624265, 12.072535187299167, 4.136118665659469, 4.541687874310492, 6.518731385347726, 8.533047553793322, 3.6066226460271658, 5.036877336689192, 28.09498523496293, 24.40412127730099, 4.162723395779149, 4.076835634397439, 0.8587956936787892, 0.14379159809771275, 0.09282156881445486, 0.008573737740458626, 0.07200607868525544, 0.000263340924244734, 0.0935769568364016, 0.34946165917094885, 0.10663428953450968, 0.6704123541798772, 0.004494907133866569, 3.923402320776703, 0.10457504324312897, 0.05037142993338358, 1.737496442425729, 2.888546898360185, 0.6319424214000704]"
